Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2001-09-24,28.291168212890625,28.501539102200276,27.747107285719654,27.747107285719654,1702800
2001-09-25,28.635726928710938,28.835216957955897,28.20047947774932,28.378205197381135,924600
2001-09-26,28.211362838745117,28.87148976807027,28.055398647173103,28.726406348685785,990600
2001-09-27,28.664749145507812,28.67200483905189,27.794251325050087,28.211365152273196,1879400
2001-09-28,29.089113235473633,29.299484053208452,28.755423311144213,28.871489492095144,2264800
2001-10-01,28.941328048706055,29.228921453172152,28.413468459414233,29.196156241311968,906000
2001-10-02,29.258056640625,29.258056640625,28.759318099036314,28.759318099036314,1107200
2001-10-03,29.92424201965332,30.1244661685996,28.75930909147273,28.75930909147273,1441200
2001-10-04,30.22273063659668,30.55765099978191,29.8696126383464,30.03343023776749,2346200
2001-10-05,30.069854736328125,30.17906839678163,29.491029557213334,30.17906839678163,503800
2001-10-08,29.79681396484375,30.139014067412315,29.66939991944627,29.66939991944627,348000
2001-10-09,29.549285888671875,29.833238179446674,29.487399420666044,29.724027255451645,1017200
2001-10-10,30.579511642456055,30.579511642456055,29.523789851697074,29.523789851697074,638600
2001-10-11,31.07095718383789,31.453202063126998,30.94354314988073,30.94354314988073,1523400
2001-10-12,30.9726619720459,31.22748999734873,30.50668913868234,30.987223970265656,573800
2001-10-15,31.089176177978516,31.15106262914764,30.688730677434876,30.852548407569394,590600
2001-10-16,31.507808685302734,31.59881910579475,31.209294617185627,31.27118103653997,966400
2001-10-17,30.615915298461914,31.83545479185713,30.615915298461914,31.780850742946654,797400
2001-10-18,30.4193172454834,30.779720453372576,30.324668422881658,30.779720453372576,969400
2001-10-19,30.797935485839844,30.925349559368712,30.379286863600566,30.379286863600566,519200
2001-10-22,31.074609756469727,31.21658584306686,30.827061209532918,30.852544025655,369600
2001-10-23,30.87074089050293,31.413162309423843,30.87074089050293,31.311231065859438,851600
2001-10-24,31.07095718383789,31.081877989974554,30.797925920750707,30.94354314988073,527600
2001-10-25,31.762636184692383,31.76263618469238,30.579500739417306,30.725117965088522,1195000
2001-10-26,31.762636184692383,31.908253410363596,31.45320131602703,31.45320131602703,951600
2001-10-29,31.125577926635742,31.67892031215607,31.08917429741,31.67528189342671,516400
2001-10-30,30.47030258178711,30.870750849863633,30.342888486225934,30.870750849863633,887200
2001-10-31,30.979949951171875,31.223857238051732,30.72876305192426,30.816132287427003,1531200
2001-11-01,31.526012420654297,31.526012420654297,30.761525363552547,31.067319075426084,786000
2001-11-02,31.307601928710938,31.562430135767666,31.25299509079331,31.47141966504467,369600
2001-11-05,31.762636184692383,31.78083937943287,31.533290929017074,31.74443298995189,305600
2001-11-06,32.21769332885742,32.21769332885742,31.489609863798496,31.58062029693086,1671200
2001-11-07,31.999269485473633,32.27230079033703,31.893697047636284,31.92645947105922,584200
2001-11-08,31.926462173461914,32.36331396467133,31.65343084548789,32.16308987985639,483200
2001-11-09,31.81722640991211,31.849988810469746,31.609722874132043,31.693450860501194,421400
2001-11-12,31.94466209411621,31.955582901727315,30.965388942856148,31.56241716321941,230200
2001-11-13,32.527137756347656,32.527137756347656,32.12669228896612,32.217702748708234,442200
2001-11-14,32.85111618041992,32.85111618041992,32.18856051953372,32.763746966186915,285600
2001-11-15,32.727352142333984,32.90937300766686,32.54533127700111,32.69094852475101,363400
2001-11-16,32.7601318359375,32.818379876712775,32.50166240419098,32.64000011232253,423200
2001-11-19,33.12779235839844,33.26612719475,32.767391878549915,32.81835749075405,316200
2001-11-20,32.93852233886719,33.3644508246588,32.80018459729991,33.1278229623012,457000
2001-11-21,32.82564926147461,32.927580523640316,32.53077628486401,32.872976474207675,384800
2001-11-23,33.30254364013672,33.32802645393357,32.78196377764248,32.78196377764248,224600
2001-11-26,33.473628997802734,33.546438995104225,33.09138692728517,33.30253175333339,549200
2001-11-27,33.36441421508789,33.615601038120516,33.16783141179035,33.455424617869134,420800
2001-11-28,32.781959533691406,33.39718818068739,32.781959533691406,33.200605309382,641400
2001-11-29,33.74666976928711,33.74666976928711,32.83656537661574,32.891172195659664,507000
2001-11-30,33.34623336791992,33.699354411714175,33.2734261078757,33.63746796293469,740200
2001-12-03,33.12779235839844,33.27705077800879,32.982175133207676,33.09138874645514,210800
2001-12-04,33.89228820800781,33.98329865044469,33.11323904294164,33.12780104702174,680400
2001-12-05,34.63857650756836,34.94073185665251,34.14712065175079,34.25633152114446,600400
2001-12-06,35.1300163269043,35.1300163269043,34.71136790845776,34.802378313449736,738000
2001-12-07,34.864288330078125,35.12276049940287,34.78783987140903,35.00262601688613,526800
2001-12-10,34.25996398925781,35.01353018352528,34.219919180789006,34.85699214426114,674600
2001-12-11,34.45653533935547,34.729566518308495,34.2417493676557,34.529342542776234,429000
2001-12-12,34.51115798950195,34.631289652608494,34.12163343962787,34.54756160794085,249400
2001-12-13,33.895904541015625,34.416484001010524,33.892263348311815,34.2016980701457,796400
2001-12-14,34.28293228149414,34.28293228149414,33.85576543012439,34.06387257198365,1147400
2001-12-17,34.94012451171875,34.94012451171875,34.19532177719933,34.19532177719933,798800
2001-12-18,35.25045394897461,35.28696344141951,34.914559376192635,35.232197810004294,1727800
2001-12-19,34.97662353515625,35.18837967500815,34.73200412149878,34.95836739881774,1551600
2001-12-20,34.428985595703125,34.98758903397601,34.30119816509473,34.97663646232303,5581600
2001-12-21,35.12266159057617,35.224892054688894,34.469134247201396,34.648032684781825,1577800
2001-12-24,35.286956787109375,35.359975758229474,35.12631170805092,35.21393503049408,319000
2001-12-26,35.59730911254883,35.6849324781176,35.268718009795215,35.268718009795215,963000
2001-12-27,35.74334716796875,35.83462231253174,35.58270202217904,35.597306379568685,1705200
2001-12-28,35.77982711791992,35.97332981889901,35.68855204874155,35.88935831513158,2017600
2001-12-31,35.177425384521484,35.92588236981786,35.177425384521484,35.87111674897993,2346600
2002-01-02,35.50236511230469,35.520621248043426,34.786768602170895,35.451251274830504,1807400
2002-01-03,35.9952507019043,35.9952507019043,35.41474234483595,35.41474234483595,1013400
2002-01-04,36.30924606323242,36.45163504501012,35.889382688270246,36.053676810168845,1304400
2002-01-07,35.72508239746094,36.43703002441897,35.72508239746094,36.27273313258449,1661800
2002-01-08,36.144954681396484,36.23257803401852,35.52428485662147,35.87112926714348,743600
2002-01-09,35.77982711791992,36.557489704541744,35.77982711791992,36.41875260216849,868800
2002-01-10,35.9989128112793,35.9989128112793,35.76524868771166,35.83461868191008,365200
2002-01-11,35.56078338623047,36.12668739650571,35.45125214011511,36.053668422759,802800
2002-01-14,35.03141403198242,35.50969788382264,34.94013884921488,35.50969788382264,781000
2002-01-15,35.268699645996094,35.268699645996094,34.85248539438924,35.1190099238193,1170000
2002-01-16,34.553096771240234,34.994867858819816,34.39245172648599,34.867083293899206,4382800
2002-01-17,34.72105026245117,35.0496412058551,34.50929134498028,34.86709099124128,813400
2002-01-18,34.28293228149414,34.925509843487525,34.246422794158285,34.72105170051511,991000
2002-01-22,34.06388854980469,34.717416200494064,33.994518541481504,34.59328332822799,1331400
2002-01-23,34.53850173950195,34.62977685127944,33.881322606001255,34.191657428945646,1752600
2002-01-24,34.81232833862305,34.96932164799945,34.72105322353201,34.72105322353201,956600
2002-01-25,34.78677749633789,34.89265698260396,34.560416954075755,34.81233442160929,770400
2002-01-28,35.01313781738281,35.04964730956446,34.6845468167565,34.903606555342144,617600
2002-01-29,34.39610290527344,35.06058541667448,34.19164760499452,34.99486724365703,1519000
2002-01-30,34.82693099975586,34.89994997408398,33.95434116470678,34.465482341489604,1250600
2002-01-31,35.12266159057617,35.12266159057617,34.688193956452274,34.903601881325294,2674000
2002-02-01,34.9218635559082,35.18473636289586,34.76852201366399,34.86709792353648,768400
2002-02-04,34.10039138793945,34.83424426177546,33.994511895853975,34.775826837660944,2787200
2002-02-05,33.968955993652344,34.20992091165176,33.731640075648066,34.00911727756828,1805200
2002-02-06,33.58924865722656,34.11864330990837,33.42495453342765,33.972605326751996,1273600
2002-02-07,33.15113830566406,33.625767453186555,33.13288215997227,33.55274844141286,1973000
2002-02-08,34.027381896972656,34.027381896972656,33.19130379997424,33.30083233150164,1737800
2002-02-11,34.17705535888672,34.31944431992763,33.86306873056689,33.88132486833953,1031600
2002-02-12,34.250083923339844,34.40707728143191,33.93974899283124,34.063884636332475,394600
2002-02-13,34.575016021728516,34.60787651498285,34.323098572425394,34.41072191194405,359200
2002-02-14,34.136905670166016,34.75027478186265,34.136905670166016,34.662651418904986,1958000
2002-02-15,34.085784912109375,34.27928774283655,33.8813295114159,34.22452210750911,847800
2002-02-19,33.42495346069336,33.88132910715015,33.31542219134538,33.77179783780216,981400
2002-02-20,33.99085235595703,33.99085235595703,33.18032888700187,33.37018268656558,1388200
2002-02-21,33.26430892944336,33.99085819149924,33.26430892944336,33.91783920097453,665600
2002-02-22,33.863067626953125,33.863067626953125,33.14381927588197,33.29716080039077,1361800
2002-02-25,34.07483673095703,34.07483673095703,33.71703694816317,33.863077732681,740600
2002-02-26,34.235477447509766,34.32675258527538,33.84847175474231,34.06023074287762,994200
2002-02-27,34.392452239990234,34.534841155241246,34.18434514958531,34.410708371892014,1247600
2002-02-28,34.027381896972656,34.4947131021797,33.93975851465132,34.428994869064425,1466200
2002-03-01,34.86708450317383,34.86708450317383,34.06386482253419,34.19164939188668,1445200
2002-03-04,35.41475296020508,35.590002447894484,34.775827004737465,34.867102141232834,1448800
2002-03-05,35.49507522583008,35.71778677983508,35.305221383647414,35.40745187547443,1330800
2002-03-06,35.92589569091797,36.01351904545176,35.1956945703119,35.49507691834054,846600
2002-03-07,35.96239471435547,36.25447619171591,35.834610112571056,36.1814544296281,1150200
2002-03-08,36.326087951660156,36.46499005647615,36.0738761090354,36.443056530649415,1206800
2002-03-11,36.33342361450195,36.54543017286614,36.0190698317558,36.3261115049017,1110600
2002-03-12,36.27492141723633,36.36995927760611,35.876498076313496,36.02270952563205,818000
2002-03-13,35.9678840637207,36.20547734788244,35.83995007648031,36.00443623311056,1581200
2002-03-14,36.13237762451172,36.27127980090916,35.642572319063966,36.09582544763167,1402200
2002-03-15,36.27857971191406,36.40651369219064,35.858222814932496,36.04464249405071,1414800
2002-03-18,36.4832649230957,36.68430597646324,36.22374097431727,36.36629634352302,1362400
2002-03-19,36.71719741821289,36.79030451412866,36.51615917913329,36.662370582214265,621200
2002-03-20,36.13966369628906,36.57098576573288,36.13235159292966,36.53443082643653,1805600
2002-03-21,36.746463775634766,36.77936268704099,36.18720738050014,36.388248537003854,960200
2002-03-22,36.47963333129883,36.958473302652465,36.46501190157205,36.75377886398268,1018600
2002-03-25,36.03733825683594,36.60390673589223,35.98616465355046,36.57101061467395,1873600
2002-03-26,36.443077087402344,36.50156280426295,36.114104690695065,36.114104690695065,843600
2002-03-27,36.78300476074219,36.78300476074219,36.35899461706366,36.443064319656564,976400
2002-03-28,36.589271545410156,37.07542338251467,36.589271545410156,36.88169441598084,1783000
2002-04-01,36.62582015991211,36.85610405452815,36.20911942239371,36.58926800181857,1304000
2002-04-02,36.391902923583984,36.69894735490668,36.29686781826601,36.32976394193321,5878800
2002-04-03,36.13237762451172,36.519838507946744,36.01175293093046,36.461352793936804,6075400
2002-04-04,36.27492141723633,36.47961856178288,35.94960240659705,35.96787988354366,2093200
2002-04-05,36.223758697509766,36.51618168389068,36.07754720431931,36.40652236680977,815400
2002-04-08,36.676998138427734,36.676998138427734,35.821665823687226,35.8253218765604,1162200
2002-04-09,36.541770935058594,36.8049510826892,36.5271495058844,36.677014274603096,954600
2002-04-10,37.247215270996094,37.247215270996094,36.67699104930054,36.735476728961906,2098000
2002-04-11,36.651424407958984,37.265510438196785,36.56004257482093,37.15585391168246,1505600
2002-04-12,37.4665412902832,37.4665412902832,36.64410501805747,36.91825044213272,2963400
2002-04-15,37.19240188598633,37.740692822880476,37.13026291577212,37.649311000064785,2844000
2002-04-16,38.124507904052734,38.124507904052734,37.55793933388,37.612769000147146,1361400
2002-04-17,37.802833557128906,38.28898554649468,37.74069458401504,38.28898554649468,6833400
2002-04-18,37.64200210571289,37.91614757725102,37.33861378124356,37.85035255253179,2359200
2002-04-19,37.61275863647461,37.88324804977622,37.61275863647461,37.868626623550206,760800
2002-04-22,37.115631103515625,37.60909225088622,37.104665734046456,37.57619614247871,1507000
2002-04-23,37.247215270996094,37.313010266239786,37.06445170518037,37.13755601600638,1798200
2002-04-24,36.93287658691406,37.52137572891905,36.83418265993087,37.28378243993381,1095400
2002-04-25,37.03156661987305,37.11563911854382,36.629487182919014,36.77204259430498,1388200
2002-04-26,36.32243347167969,37.24356065178117,36.32243347167969,37.144869549493826,2200800
2002-04-29,36.43208312988281,36.618502720179904,36.223732807344994,36.55270773470742,3547600
2002-04-30,37.02789306640625,37.15948303385302,36.41380748123805,36.47960246496144,1444200
2002-05-01,37.283775329589844,37.283775329589844,36.53809948834789,37.10101172503303,1435200
2002-05-02,37.41170883178711,37.503090632934004,37.15218485118009,37.24722270522321,932200
2002-05-03,37.247215270996094,37.46653099222483,37.027899549767355,37.46653099222483,1494800
2002-05-06,36.534446716308594,37.400747283654724,36.534446716308594,37.28012262451446,2717000
2002-05-07,36.27125930786133,36.75009896857871,36.26029115111715,36.72816823259189,1302400
2002-05-08,37.13755416870117,37.14486627267047,36.72816558643829,36.88168630478687,2224000
2002-05-09,36.46134948730469,37.13757445889276,36.44307200614606,37.13757445889276,1718000
2002-05-10,35.86920166015625,36.56736031138817,35.78513192243101,36.549082826446515,1788600
2002-05-13,36.33342361450195,36.351698310997186,35.821684703839416,35.876514370830535,2245000
2002-05-14,37.429996490478516,37.429996490478516,36.633146856141835,36.808598400375374,9461400
2002-05-15,37.39342498779297,37.58349786058233,36.97672429970618,37.19238395900084,1803200
2002-05-16,36.95115280151367,37.41171797267527,36.8268748601894,37.41171797267527,1452200
2002-05-17,37.06446838378906,37.19971169855028,36.7428025784068,36.991361251314935,1620400
